id,prompt,step,cfg,sampler,width,height,token_count,timestamp
35072,"a volumetric inter - dimensional - portal in 1 9 8 4, cinestill 5 0 d ",20,7.0,1,640,640,20,0
20716,"bokeh, beautiful detail, stars in the sky, cybernetic, sci-fi space game art, jeon Jungkook holding a gun. alien planet art by Akihito Yoshitomi AND Yoji Shinkawa AND Greg Rutkowski, Mark Arian trending on artstation",50,9.3,8,512,512,62,1283
36906,"photo the last us part 2 police station : 5 4 k rtx hdr volume light concept studio matte painting environement digital illustration fanart artstation by eytan zana and balazs agoston, jad saber, aaron limonick, pablo dominguez and florent lebrun and robby johnson ",20,7.0,8,640,384,69,2096
41085,"a beautiful photo by fred herzog of a tiny dinosaur standing in a street of vancouver, tiny gaussian blur, insanely detailed, insanely intricate, insanely beautiful, depth of field, low contrast, snowy, wide aperture ",20,7.0,8,512,512,47,2755
26821,"the White House surrounded by shacks, view from above",20,7.0,8,512,512,11,3177
58555,artwork by jesse treece,20,7.0,8,512,512,5,4131
2446,"oil portrait of recep tayyip erdogan during a speech, epic, cinematic, elegant, highly detailed, featured on artstation ",20,7.0,8,512,768,28,5015
10990,los hombres son perros ,20,7.0,8,512,512,7,5752
16358,"god of illuminati, digital Painting, artstation, ultradetailed, Pinterest",20,7.0,8,512,512,21,6671
2082,"portrait photo still of real life cowboy bebop, 8 k, 8 5 mm f 1. 8 ",20,7.0,8,512,512,21,7551
42795,will ferrell as a centaur ,20,7.0,8,512,512,7,8620
19805,3d render of a badly formed red putty heart shape in the middle of a gray sheet of paper,20,7.0,8,512,512,20,9593
29853,the squared face of Marc Zuckerberg with a very very very very very very large Beatles hair bowl cut standing on a surfboard,20,7.0,8,1024,512,26,10938
34535,"close up profile of a solgaleo, colourful, elegant, kaiju, alphonse mucha, rhads, ross tran, artstation, artgem, octane render, 1 6 k ",20,16.0,8,704,512,43,11936
431,"a huge modern architecture building, futuristic ",20,7.0,8,512,512,7,13183
8994,"gordon freeman in a suit and glasses holding a gun, computer graphics by mor than, trending on cg society, antipodeans, hd mod, playstation 5 screenshot, hyper - realistic ",20,7.0,8,512,512,40,13975
1705,"whimsical bifrost alchemical gnomes, surreal dark uncanny painting by ronny khalil ",31,18.0,8,1280,512,22,14804
30771,"a mausoleum in a cemetery, googie architecture ",20,7.0,8,512,512,9,15635
36865,"overgrown graveyard, masterpiece by dariusz zawadzki and simon stalenhag, full - size, graves in the background ",20,7.0,8,1280,704,25,17453
